발행인,종목코드,종목명,발행일,만기일,통화,발행금액,잔존일물,신용등급,업종
씨제이대한통운,KRZF000124G1,씨제이대한통운 20260102-14-4,20260102,20260116,KRW,10000000000,-55,AAA0(A1),운수 및 창고업
씨제이대한통운,KRZF00012MG1,씨제이대한통운 20260102-14-21,20260102,20260116,KRW,5000000000,-55,AAA0(A1),운수 및 창고업
씨제이대한통운,KRZF00012GG1,씨제이대한통운 20260102-14-16,20260102,20260116,KRW,5000000000,-55,AAA0(A1),운수 및 창고업
씨제이대한통운,KRZF00012CG1,씨제이대한통운 20260102-14-12,20260102,20260116,KRW,5000000000,-55,AAA0(A1),운수 및 창고업
씨제이씨지브이,KRZF079162G1,씨제이씨지브이 20260102-31-2,20260102,20260202,KRW,10000000000,-38,AA-(A2-),정보통신업
씨제이씨지브이,KRZF079161G1,씨제이씨지브이 20260102-31-1,20260102,20260202,KRW,10000000000,-38,AA-(A2-),정보통신업
씨제이씨지브이,KRZF079163G1,씨제이씨지브이 20260102-31-3,20260102,20260202,KRW,5000000000,-38,AA-(A2-),정보통신업
에스케이하이닉스,KRZF00066JG1,에스케이하이닉스 20260102-88-18,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066QG1,에스케이하이닉스 20260102-88-24,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066MG1,에스케이하이닉스 20260102-88-21,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066FG1,에스케이하이닉스 20260102-88-15,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066CG1,에스케이하이닉스 20260102-88-12,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000668G1,에스케이하이닉스 20260102-88-8,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000661G1,에스케이하이닉스 20260102-88-1,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066DG1,에스케이하이닉스 20260102-88-13,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000665G1,에스케이하이닉스 20260102-88-5,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066EG1,에스케이하이닉스 20260102-88-14,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066VG1,에스케이하이닉스 20260102-88-28,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000662G1,에스케이하이닉스 20260102-88-2,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066BG1,에스케이하이닉스 20260102-88-11,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066XG1,에스케이하이닉스 20260102-88-30,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066KG1,에스케이하이닉스 20260102-88-19,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000667G1,에스케이하이닉스 20260102-88-7,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000664G1,에스케이하이닉스 20260102-88-4,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066WG1,에스케이하이닉스 20260102-88-29,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066SG1,에스케이하이닉스 20260102-88-26,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066PG1,에스케이하이닉스 20260102-88-23,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000666G1,에스케이하이닉스 20260102-88-6,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066TG1,에스케이하이닉스 20260102-88-27,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066RG1,에스케이하이닉스 20260102-88-25,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066LG1,에스케이하이닉스 20260102-88-20,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066HG1,에스케이하이닉스 20260102-88-17,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066GG1,에스케이하이닉스 20260102-88-16,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066AG1,에스케이하이닉스 20260102-88-10,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000669G1,에스케이하이닉스 20260102-88-9,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF000663G1,에스케이하이닉스 20260102-88-3,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에스케이하이닉스,KRZF00066NG1,에스케이하이닉스 20260102-88-22,20260102,20260331,KRW,10000000000,19,AAA0(A1),제조업
에이치디현대케미칼,KRZF331591G1,에이치디현대케미칼 20260102-42-1,20260102,20260213,KRW,30000000000,-27,AA0(A2),제조업
케이프투자증권,KRZF104791G1,케이프투자증권 20260102-90-1,20260102,20260402,KRW,3100000000,21,AA-(A2-),금융 및 보험업
케이프투자증권,KRZF104792G1,케이프투자증권 20260102-90-2,20260102,20260402,KRW,1900000000,21,AA-(A2-),금융 및 보험업
케이프투자증권,KRZF104795G1,케이프투자증권 20260102-90-5,20260102,20260402,KRW,200000000,21,AA-(A2-),금융 및 보험업
케이프투자증권,KRZF104794G1,케이프투자증권 20260102-90-4,20260102,20260402,KRW,300000000,21,AA-(A2-),금융 및 보험업
케이프투자증권,KRZF104793G1,케이프투자증권 20260102-90-3,20260102,20260402,KRW,700000000,21,AA-(A2-),금융 및 보험업
하이프라자,KRZF069704G1,하이프라자 20260102-5-4,20260102,20260107,KRW,5000000000,-64,AA+(A2+),도매 및 소매업
하이프라자,KRZF069702G1,하이프라자 20260102-5-2,20260102,20260107,KRW,5000000000,-64,AA+(A2+),도매 및 소매업
하이프라자,KRZF069703G1,하이프라자 20260102-5-3,20260102,20260107,KRW,5000000000,-64,AA+(A2+),도매 및 소매업
하이프라자,KRZF069701G1,하이프라자 20260102-5-1,20260102,20260107,KRW,5000000000,-64,AA+(A2+),도매 및 소매업
한화,KRZF000889G1,한화 20260102-88-9,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000882G1,한화 20260102-88-2,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000881G1,한화 20260102-88-1,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000888G1,한화 20260102-88-8,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088HG1,한화 20260102-88-17,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088BG1,한화 20260102-88-11,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088FG1,한화 20260102-88-15,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088JG1,한화 20260102-88-18,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000884G1,한화 20260102-88-4,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088GG1,한화 20260102-88-16,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088AG1,한화 20260102-88-10,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000887G1,한화 20260102-88-7,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000886G1,한화 20260102-88-6,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000883G1,한화 20260102-88-3,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088LG1,한화 20260102-88-20,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088KG1,한화 20260102-88-19,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088EG1,한화 20260102-88-14,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088DG1,한화 20260102-88-13,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF00088CG1,한화 20260102-88-12,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화,KRZF000885G1,한화 20260102-88-5,20260102,20260331,KRW,10000000000,19,AA+(A2+),제조업
한화솔루션,KRZF009834G1,한화솔루션 20260102-56-4,20260102,20260227,KRW,5000000000,-13,AAA0(A1),제조업
한화솔루션,KRZF009833G1,한화솔루션 20260102-56-3,20260102,20260227,KRW,5000000000,-13,AAA0(A1),제조업
한화솔루션,KRZF009832G1,한화솔루션 20260102-56-2,20260102,20260227,KRW,5000000000,-13,AAA0(A1),제조업
한화솔루션,KRZF009831G1,한화솔루션 20260102-56-1,20260102,20260227,KRW,5000000000,-13,AAA0(A1),제조업
한화시스템,KRZF272212G1,한화시스템 20260102-38-2,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272217G1,한화시스템 20260102-38-7,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272214G1,한화시스템 20260102-38-4,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272213G1,한화시스템 20260102-38-3,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF27221AG1,한화시스템 20260102-38-10,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272219G1,한화시스템 20260102-38-9,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272216G1,한화시스템 20260102-38-6,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272215G1,한화시스템 20260102-38-5,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272218G1,한화시스템 20260102-38-8,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화시스템,KRZF272211G1,한화시스템 20260102-38-1,20260102,20260209,KRW,5000000000,-31,AAA0(A1),제조업
한화토탈에너지스,KRZF076952G1,한화토탈에너지스 20260102-21-2,20260102,20260123,KRW,10000000000,-48,AAA0(A1),제조업
한화토탈에너지스,KRZF076951G1,한화토탈에너지스 20260102-21-1,20260102,20260123,KRW,10000000000,-48,AAA0(A1),제조업
한화토탈에너지스,KRZF076954G1,한화토탈에너지스 20260102-21-4,20260102,20260123,KRW,10000000000,-48,AAA0(A1),제조업
한화토탈에너지스,KRZF076953G1,한화토탈에너지스 20260102-21-3,20260102,20260123,KRW,10000000000,-48,AAA0(A1),제조업
