발행인,종목코드,종목명,발행일,만기일,통화,발행금액,잔존일물,신용등급,업종
케이씨씨,KRZF00238FG1,케이씨씨 20260123-91-15,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002388G1,케이씨씨 20260123-91-8,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238EG1,케이씨씨 20260123-91-14,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238LG1,케이씨씨 20260123-91-20,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238CG1,케이씨씨 20260123-91-12,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002385G1,케이씨씨 20260123-91-5,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002381G1,케이씨씨 20260123-91-1,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238DG1,케이씨씨 20260123-91-13,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238BG1,케이씨씨 20260123-91-11,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002386G1,케이씨씨 20260123-91-6,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002384G1,케이씨씨 20260123-91-4,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238AG1,케이씨씨 20260123-91-10,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002382G1,케이씨씨 20260123-91-2,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238GG1,케이씨씨 20260123-91-16,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002389G1,케이씨씨 20260123-91-9,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF002387G1,케이씨씨 20260123-91-7,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238JG1,케이씨씨 20260123-91-18,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
한국투자금융지주,KRZF07105AG1,한국투자금융지주 20260123-319-10,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071057GD,한국투자금융지주 20260123-321-40,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105XG1,한국투자금융지주 20260123-326-30,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105VG1,한국투자금융지주 20260123-326-28,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105TG1,한국투자금융지주 20260123-326-27,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105QG1,한국투자금융지주 20260123-326-24,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105JG1,한국투자금융지주 20260123-326-18,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105FG1,한국투자금융지주 20260123-326-15,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105EG1,한국투자금융지주 20260123-326-14,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105DG1,한국투자금융지주 20260123-326-13,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071059G1,한국투자금융지주 20260123-319-9,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071057G1,한국투자금융지주 20260123-319-7,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071053G1,한국투자금융지주 20260123-319-3,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071052G1,한국투자금융지주 20260123-319-2,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071055G1,한국투자금융지주 20260123-319-5,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071054G1,한국투자금융지주 20260123-319-4,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105GG1,한국투자금융지주 20260123-326-16,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071051G1,한국투자금융지주 20260123-319-1,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071056GD,한국투자금융지주 20260123-321-39,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105MG1,한국투자금융지주 20260123-326-21,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105LG1,한국투자금융지주 20260123-326-20,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105CG1,한국투자금융지주 20260123-326-12,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071056G1,한국투자금융지주 20260123-319-6,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071055GD,한국투자금융지주 20260123-321-38,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071054GD,한국투자금융지주 20260123-321-37,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071051GD,한국투자금융지주 20260123-321-34,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105YG1,한국투자금융지주 20260123-326-31,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105NG1,한국투자금융지주 20260123-326-22,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071050GD,한국투자금융지주 20260123-321-33,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105KG1,한국투자금융지주 20260123-326-19,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071058G1,한국투자금융지주 20260123-319-8,20260123,20261208,KRW,5000000000,271,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071053GD,한국투자금융지주 20260123-321-36,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF071052GD,한국투자금융지주 20260123-321-35,20260123,20261210,KRW,5000000000,273,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105ZG1,한국투자금융지주 20260123-326-32,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105WG1,한국투자금융지주 20260123-326-29,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105SG1,한국투자금융지주 20260123-326-26,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105RG1,한국투자금융지주 20260123-326-25,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105PG1,한국투자금융지주 20260123-326-23,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105HG1,한국투자금융지주 20260123-326-17,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자금융지주,KRZF07105BG1,한국투자금융지주 20260123-326-11,20260123,20261215,KRW,5000000000,278,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030492G1,한국투자증권 20260123-364-2,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF03049AG1,한국투자증권 20260123-364-10,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030497G1,한국투자증권 20260123-364-7,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030495G1,한국투자증권 20260123-364-5,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030499G1,한국투자증권 20260123-364-9,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030496G1,한국투자증권 20260123-364-6,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030494G1,한국투자증권 20260123-364-4,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030493G1,한국투자증권 20260123-364-3,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030491G1,한국투자증권 20260123-364-1,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국투자증권,KRZF030498G1,한국투자증권 20260123-364-8,20260123,20270122,KRW,5000000000,316,AAA0(A1),금융 및 보험업
한국항공우주산업,KRZF04781SG1,한국항공우주산업 20260123-5-26,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781YG1,한국항공우주산업 20260123-5-31,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781XG1,한국항공우주산업 20260123-5-30,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781TG1,한국항공우주산업 20260123-5-27,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781RG1,한국항공우주산업 20260123-5-25,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781VG1,한국항공우주산업 20260123-5-28,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781ZG1,한국항공우주산업 20260123-5-32,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한국항공우주산업,KRZF04781WG1,한국항공우주산업 20260123-5-29,20260123,20260128,KRW,5000000000,-43,AAA0(A1),제조업
한화에어로스페이스,KRZF012456G1,한화에어로스페이스 20260123-67-6,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012457G1,한화에어로스페이스 20260123-67-7,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF01245AG1,한화에어로스페이스 20260123-67-10,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012459G1,한화에어로스페이스 20260123-67-9,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012451G1,한화에어로스페이스 20260123-67-1,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012454G1,한화에어로스페이스 20260123-67-4,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012455G1,한화에어로스페이스 20260123-67-5,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012452G1,한화에어로스페이스 20260123-67-2,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012453G1,한화에어로스페이스 20260123-67-3,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화에어로스페이스,KRZF012458G1,한화에어로스페이스 20260123-67-8,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화토탈에너지스,KRZF07695HGD,한화토탈에너지스 20260123-67-50,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화토탈에너지스,KRZF07695JGD,한화토탈에너지스 20260123-67-51,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화토탈에너지스,KRZF07695FGD,한화토탈에너지스 20260123-67-48,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
한화토탈에너지스,KRZF07695GGD,한화토탈에너지스 20260123-67-49,20260123,20260331,KRW,10000000000,19,AAA0(A1),제조업
효성,KRZF00480KG1,효성 20260123-90-19,20260123,20260423,KRW,5000000000,42,AA0(A2),금융 및 보험업
효성,KRZF00480JG1,효성 20260123-90-18,20260123,20260423,KRW,5000000000,42,AA0(A2),금융 및 보험업
효성,KRZF00480MG1,효성 20260123-90-21,20260123,20260423,KRW,5000000000,42,AA0(A2),금융 및 보험업
효성,KRZF00480LG1,효성 20260123-90-20,20260123,20260423,KRW,5000000000,42,AA0(A2),금융 및 보험업
SK증권,KRZF00151CG1,SK증권 20260122-364-12,20260122,20270121,KRW,5000000000,315,AA0(A2),금융 및 보험업
대한석탄공사,KRZF07686TG1,대한석탄공사 20260122-90-27,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686SG1,대한석탄공사 20260122-90-26,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686YG1,대한석탄공사 20260122-90-31,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686ZG1,대한석탄공사 20260122-90-32,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF076862GD,대한석탄공사 20260122-90-35,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF076861GD,대한석탄공사 20260122-90-34,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686XG1,대한석탄공사 20260122-90-30,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF076860GD,대한석탄공사 20260122-90-33,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686VG1,대한석탄공사 20260122-90-28,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
대한석탄공사,KRZF07686WG1,대한석탄공사 20260122-90-29,20260122,20260422,KRW,5000000000,41,AAA0(A1),광업
디비증권,KRZF01661BG1,디비증권 20260122-181-11,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661MG1,디비증권 20260122-151-21,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF01661AG1,디비증권 20260122-181-10,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661KG1,디비증권 20260122-151-19,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF016619G1,디비증권 20260122-181-9,20260122,20260722,KRW,10000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661HG1,디비증권 20260122-151-17,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF01661EG1,디비증권 20260122-181-14,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661FG1,디비증권 20260122-181-15,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661CG1,디비증권 20260122-181-12,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
디비증권,KRZF01661LG1,디비증권 20260122-151-20,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF01661JG1,디비증권 20260122-151-18,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF01661GG1,디비증권 20260122-151-16,20260122,20260622,KRW,5000000000,102,AAA0(A1),금융 및 보험업
디비증권,KRZF01661DG1,디비증권 20260122-181-13,20260122,20260722,KRW,5000000000,132,AAA0(A1),금융 및 보험업
롯데오토리스,KRZF198038G1,롯데오토리스 20260122-186-8,20260122,20260727,KRW,5000000000,137,AA0(A2),금융 및 보험업
롯데오토리스,KRZF198039G1,롯데오토리스 20260122-186-9,20260122,20260727,KRW,5000000000,137,AA0(A2),금융 및 보험업
롯데오토리스,KRZF19803AG1,롯데오토리스 20260122-186-10,20260122,20260727,KRW,5000000000,137,AA0(A2),금융 및 보험업
롯데오토리스,KRZF198037G1,롯데오토리스 20260122-186-7,20260122,20260727,KRW,5000000000,137,AA0(A2),금융 및 보험업
무등산골프앤리조트,KRZF0013N5G1,무등산골프앤리조트 20260122-364-5,20260122,20270121,KRW,5000000000,315,AAA0(A1),"예술, 스포츠 및 여가관련 서비스업"
무등산골프앤리조트,KRZF0013N4G1,무등산골프앤리조트 20260122-364-4,20260122,20270121,KRW,5000000000,315,AAA0(A1),"예술, 스포츠 및 여가관련 서비스업"
무등산골프앤리조트,KRZF0013N3G1,무등산골프앤리조트 20260122-364-3,20260122,20270121,KRW,5000000000,315,AAA0(A1),"예술, 스포츠 및 여가관련 서비스업"
무등산골프앤리조트,KRZF0013N1G1,무등산골프앤리조트 20260122-364-1,20260122,20270121,KRW,5000000000,315,AAA0(A1),"예술, 스포츠 및 여가관련 서비스업"
무등산골프앤리조트,KRZF0013N2G1,무등산골프앤리조트 20260122-364-2,20260122,20270121,KRW,500000000,315,AAA0(A1),"예술, 스포츠 및 여가관련 서비스업"
부산롯데호텔,KRZF105401G1,부산롯데호텔 20260122-159-1,20260122,20260630,KRW,5000000000,110,AA+(A2+),숙박 및 음식점업
신세계디에프,KRZF30844HG1,신세계디에프 20260122-120-17,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844KG1,신세계디에프 20260122-120-19,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844GG1,신세계디에프 20260122-120-16,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844LG1,신세계디에프 20260122-120-20,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844FG1,신세계디에프 20260122-120-15,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844JG1,신세계디에프 20260122-120-18,20260122,20260522,KRW,5000000000,71,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844ZG1,신세계디에프 20260122-148-32,20260122,20260619,KRW,5000000000,99,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF308440GD,신세계디에프 20260122-148-33,20260122,20260619,KRW,5000000000,99,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF30844YG1,신세계디에프 20260122-148-31,20260122,20260619,KRW,5000000000,99,AA+(A2+),"전문, 과학 및 기술 서비스업"
신세계디에프,KRZF308441GD,신세계디에프 20260122-148-34,20260122,20260619,KRW,5000000000,99,AA+(A2+),"전문, 과학 및 기술 서비스업"
